corpus,developmental_variable,rho,p,n
COREFL,CEFR level,-0.006,0.7507,2506
EFCAMDAT,CEFR/EF level,-0.224,< .001,89337
GiG,School year,-0.271,< .001,1804
